Sample Name,Width,Thickness,Date Tested,Notes
FL15,5.973,1.370,20260801,
FL16,5.993,1.190,20260801,DEAD?
FL13,5.973,1.400,20260801,
FL31,5.967,1.403,20260801,
FL32,5.977,1.387,20260801,
VF1_2_1,5.397,1.387,20260801,
VF1_2_2,5.417,1.397,20260801,
VF1_2_3,5.387,1.400,20260801,
VF2_2_1,5.357,1.370,20260801,
VF2_2_2,5.400,1.410,20260801,
VF2_2_3,5.377,1.383,20260801,
,,,20260801,
,,,20260801,
,,,20260801,
